Parameter,Value
Start Frequency,10
End Frequency,150
Frequency Duration,1
Smooth Transition,False
Pause Duration,0.5
Amplitude,0.2
Frequency Step,5
Total Duration,10
Gradual Amplitude Increase,False
Amplitude Rise Time,0.5
Amplitude Start,0.05
Amplitude End,0.5
Sample Rate,96000

Sample Number,Timestamp,Sine value,Frequency (Hz)
21601,2025-04-09 15:51:46.651,0.2,10
22081,2025-04-09 15:51:46.656,0.19021,10
22561,2025-04-09 15:51:46.661,0.1618,10
23041,2025-04-09 15:51:46.666,0.11756,10
23521,2025-04-09 15:51:46.671,0.0618,10
24001,2025-04-09 15:51:46.676,0.0,10
24481,2025-04-09 15:51:46.681,-0.0618,10
24961,2025-04-09 15:51:46.686,-0.11756,10
25441,2025-04-09 15:51:46.691,-0.1618,10
25921,2025-04-09 15:51:46.696,-0.19021,10
26401,2025-04-09 15:51:46.701,-0.2,10
26881,2025-04-09 15:51:46.706,-0.19021,10
27361,2025-04-09 15:51:46.711,-0.1618,10
27841,2025-04-09 15:51:46.716,-0.11756,10
28321,2025-04-09 15:51:46.721,-0.0618,10
28801,2025-04-09 15:51:46.726,-0.0,10
29281,2025-04-09 15:51:46.731,0.0618,10
29761,2025-04-09 15:51:46.736,0.11756,10
30241,2025-04-09 15:51:46.741,0.1618,10
30721,2025-04-09 15:51:46.746,0.19021,10
31201,2025-04-09 15:51:46.751,0.2,10
31681,2025-04-09 15:51:46.756,0.19021,10
32161,2025-04-09 15:51:46.761,0.1618,10
32641,2025-04-09 15:51:46.766,0.11756,10
33121,2025-04-09 15:51:46.771,0.0618,10
33601,2025-04-09 15:51:46.776,0.0,10
34081,2025-04-09 15:51:46.781,-0.0618,10
34561,2025-04-09 15:51:46.786,-0.11756,10
35041,2025-04-09 15:51:46.791,-0.1618,10
35521,2025-04-09 15:51:46.796,-0.19021,10
36001,2025-04-09 15:51:46.801,-0.2,10
36481,2025-04-09 15:51:46.806,-0.19021,10
36961,2025-04-09 15:51:46.811,-0.1618,10
37441,2025-04-09 15:51:46.816,-0.11756,10
37921,2025-04-09 15:51:46.821,-0.0618,10
38401,2025-04-09 15:51:46.826,-0.0,10
38881,2025-04-09 15:51:46.831,0.0618,10
39361,2025-04-09 15:51:46.836,0.11756,10
39841,2025-04-09 15:51:46.841,0.1618,10
40321,2025-04-09 15:51:46.846,0.19021,10
40801,2025-04-09 15:51:46.851,0.2,10
41281,2025-04-09 15:51:46.856,0.19021,10
41761,2025-04-09 15:51:46.861,0.1618,10
42241,2025-04-09 15:51:46.866,0.11756,10
42721,2025-04-09 15:51:46.871,0.0618,10
43201,2025-04-09 15:51:46.876,0.0,10
43681,2025-04-09 15:51:46.881,-0.0618,10
44161,2025-04-09 15:51:46.886,-0.11756,10
44641,2025-04-09 15:51:46.891,-0.1618,10
45121,2025-04-09 15:51:46.896,-0.19021,10
45601,2025-04-09 15:51:46.901,-0.2,10
46081,2025-04-09 15:51:46.906,-0.19021,10
46561,2025-04-09 15:51:46.911,-0.1618,10
47041,2025-04-09 15:51:46.916,-0.11756,10
47521,2025-04-09 15:51:46.921,-0.0618,10
48001,2025-04-09 15:51:46.926,-0.0,10
48481,2025-04-09 15:51:46.931,0.0618,10
48961,2025-04-09 15:51:46.936,0.11756,10
49441,2025-04-09 15:51:46.941,0.1618,10
49921,2025-04-09 15:51:46.946,0.19021,10
50401,2025-04-09 15:51:46.951,0.2,10
50881,2025-04-09 15:51:46.956,0.19021,10
51361,2025-04-09 15:51:46.961,0.1618,10
51841,2025-04-09 15:51:46.966,0.11756,10
52321,2025-04-09 15:51:46.971,0.0618,10
52801,2025-04-09 15:51:46.976,0.0,10
53281,2025-04-09 15:51:46.981,-0.0618,10
53761,2025-04-09 15:51:46.986,-0.11756,10
54241,2025-04-09 15:51:46.991,-0.1618,10
54721,2025-04-09 15:51:46.996,-0.19021,10
55201,2025-04-09 15:51:47.001,-0.2,10
55681,2025-04-09 15:51:47.006,-0.19021,10
56161,2025-04-09 15:51:47.011,-0.1618,10
56641,2025-04-09 15:51:47.016,-0.11756,10
57121,2025-04-09 15:51:47.021,-0.0618,10
57601,2025-04-09 15:51:47.026,-0.0,10
58081,2025-04-09 15:51:47.031,0.0618,10
58561,2025-04-09 15:51:47.036,0.11756,10
59041,2025-04-09 15:51:47.041,0.1618,10
59521,2025-04-09 15:51:47.046,0.19021,10
60001,2025-04-09 15:51:47.051,0.2,10
60481,2025-04-09 15:51:47.056,0.19021,10
60961,2025-04-09 15:51:47.061,0.1618,10
61441,2025-04-09 15:51:47.066,0.11756,10
61921,2025-04-09 15:51:47.071,0.0618,10
62401,2025-04-09 15:51:47.076,-0.0,10
62881,2025-04-09 15:51:47.081,-0.0618,10
63361,2025-04-09 15:51:47.086,-0.11756,10
63841,2025-04-09 15:51:47.091,-0.1618,10
64321,2025-04-09 15:51:47.096,-0.19021,10
64801,2025-04-09 15:51:47.101,-0.2,10
65281,2025-04-09 15:51:47.106,-0.19021,10
65761,2025-04-09 15:51:47.111,-0.1618,10
66241,2025-04-09 15:51:47.116,-0.11756,10
66721,2025-04-09 15:51:47.121,-0.0618,10
67201,2025-04-09 15:51:47.126,-0.0,10
67681,2025-04-09 15:51:47.131,0.0618,10
68161,2025-04-09 15:51:47.136,0.11756,10
68641,2025-04-09 15:51:47.141,0.1618,10
69121,2025-04-09 15:51:47.146,0.19021,10
69601,2025-04-09 15:51:47.151,0.2,10
70081,2025-04-09 15:51:47.156,0.19021,10
70561,2025-04-09 15:51:47.161,0.1618,10
71041,2025-04-09 15:51:47.166,0.11756,10
71521,2025-04-09 15:51:47.171,0.0618,10
72001,2025-04-09 15:51:47.176,0.0,10
72481,2025-04-09 15:51:47.181,-0.0618,10
72961,2025-04-09 15:51:47.186,-0.11756,10
73441,2025-04-09 15:51:47.191,-0.1618,10
73921,2025-04-09 15:51:47.196,-0.19021,10
74401,2025-04-09 15:51:47.201,-0.2,10
74881,2025-04-09 15:51:47.206,-0.19021,10
75361,2025-04-09 15:51:47.211,-0.1618,10
75841,2025-04-09 15:51:47.216,-0.11756,10
76321,2025-04-09 15:51:47.221,-0.0618,10
76801,2025-04-09 15:51:47.226,-0.0,10
77281,2025-04-09 15:51:47.231,0.0618,10
77761,2025-04-09 15:51:47.236,0.11756,10
78241,2025-04-09 15:51:47.241,0.1618,10
78721,2025-04-09 15:51:47.246,0.19021,10
79201,2025-04-09 15:51:47.251,0.2,10
79681,2025-04-09 15:51:47.256,0.19021,10
80161,2025-04-09 15:51:47.261,0.1618,10
80641,2025-04-09 15:51:47.266,0.11756,10
81121,2025-04-09 15:51:47.271,0.0618,10
81601,2025-04-09 15:51:47.276,0.0,10
82081,2025-04-09 15:51:47.281,-0.0618,10
82561,2025-04-09 15:51:47.286,-0.11756,10
83041,2025-04-09 15:51:47.291,-0.1618,10
83521,2025-04-09 15:51:47.296,-0.19021,10
84001,2025-04-09 15:51:47.301,-0.2,10
84481,2025-04-09 15:51:47.306,-0.19021,10
84961,2025-04-09 15:51:47.311,-0.1618,10
85441,2025-04-09 15:51:47.316,-0.11756,10
85921,2025-04-09 15:51:47.321,-0.0618,10
86401,2025-04-09 15:51:47.326,-0.0,10
86881,2025-04-09 15:51:47.331,0.0618,10
87361,2025-04-09 15:51:47.336,0.11756,10
87841,2025-04-09 15:51:47.341,0.1618,10
88321,2025-04-09 15:51:47.346,0.19021,10
88801,2025-04-09 15:51:47.351,0.2,10
89281,2025-04-09 15:51:47.356,0.19021,10
89761,2025-04-09 15:51:47.361,0.1618,10
90241,2025-04-09 15:51:47.366,0.11756,10
90721,2025-04-09 15:51:47.371,0.0618,10
91201,2025-04-09 15:51:47.376,0.0,10
91681,2025-04-09 15:51:47.381,-0.0618,10
92161,2025-04-09 15:51:47.386,-0.11756,10
92641,2025-04-09 15:51:47.391,-0.1618,10
93121,2025-04-09 15:51:47.396,-0.19021,10
93601,2025-04-09 15:51:47.401,-0.2,10
94081,2025-04-09 15:51:47.406,-0.19021,10
94561,2025-04-09 15:51:47.411,-0.1618,10
95041,2025-04-09 15:51:47.416,-0.11756,10
95521,2025-04-09 15:51:47.421,-0.0618,10
96001,2025-04-09 15:51:47.426,0.0,15
96481,2025-04-09 15:51:47.431,0.0908,15
96961,2025-04-09 15:51:47.436,0.1618,15
97441,2025-04-09 15:51:47.441,0.19754,15
97921,2025-04-09 15:51:47.446,0.19021,15
98401,2025-04-09 15:51:47.451,0.14142,15
98881,2025-04-09 15:51:47.456,0.0618,15
99361,2025-04-09 15:51:47.461,-0.03129,15
99841,2025-04-09 15:51:47.466,-0.11756,15
100321,2025-04-09 15:51:47.471,-0.1782,15
100801,2025-04-09 15:51:47.476,-0.2,15
101281,2025-04-09 15:51:47.481,-0.1782,15
101761,2025-04-09 15:51:47.486,-0.11756,15
102241,2025-04-09 15:51:47.491,-0.03129,15
102721,2025-04-09 15:51:47.496,0.0618,15
103201,2025-04-09 15:51:47.501,0.14142,15
103681,2025-04-09 15:51:47.506,0.19021,15
104161,2025-04-09 15:51:47.511,0.19754,15
104641,2025-04-09 15:51:47.516,0.1618,15
105121,2025-04-09 15:51:47.521,0.0908,15
105601,2025-04-09 15:51:47.526,0.0,15
106081,2025-04-09 15:51:47.531,-0.0908,15
106561,2025-04-09 15:51:47.536,-0.1618,15
107041,2025-04-09 15:51:47.541,-0.19754,15
107521,2025-04-09 15:51:47.546,-0.19021,15
108001,2025-04-09 15:51:47.551,-0.14142,15
108481,2025-04-09 15:51:47.556,-0.0618,15
108961,2025-04-09 15:51:47.561,0.03129,15
109441,2025-04-09 15:51:47.566,0.11756,15
109921,2025-04-09 15:51:47.571,0.1782,15
110401,2025-04-09 15:51:47.576,0.2,15
110881,2025-04-09 15:51:47.581,0.1782,15
111361,2025-04-09 15:51:47.586,0.11756,15
111841,2025-04-09 15:51:47.591,0.03129,15
112321,2025-04-09 15:51:47.596,-0.0618,15
112801,2025-04-09 15:51:47.601,-0.14142,15
113281,2025-04-09 15:51:47.606,-0.19021,15
113761,2025-04-09 15:51:47.611,-0.19754,15
114241,2025-04-09 15:51:47.616,-0.1618,15
114721,2025-04-09 15:51:47.621,-0.0908,15
115201,2025-04-09 15:51:47.626,-0.0,15
115681,2025-04-09 15:51:47.631,0.0908,15
116161,2025-04-09 15:51:47.636,0.1618,15
116641,2025-04-09 15:51:47.641,0.19754,15
117121,2025-04-09 15:51:47.646,0.19021,15
117601,2025-04-09 15:51:47.651,0.14142,15
118081,2025-04-09 15:51:47.656,0.0618,15
118561,2025-04-09 15:51:47.661,-0.03129,15
119041,2025-04-09 15:51:47.666,-0.11756,15
119521,2025-04-09 15:51:47.671,-0.1782,15
120001,2025-04-09 15:51:47.676,-0.2,15
120481,2025-04-09 15:51:47.681,-0.1782,15
120961,2025-04-09 15:51:47.686,-0.11756,15
121441,2025-04-09 15:51:47.691,-0.03129,15
121921,2025-04-09 15:51:47.696,0.0618,15
122401,2025-04-09 15:51:47.701,0.14142,15
122881,2025-04-09 15:51:47.706,0.19021,15
123361,2025-04-09 15:51:47.711,0.19754,15
123841,2025-04-09 15:51:47.716,0.1618,15
124321,2025-04-09 15:51:47.721,0.0908,15
124801,2025-04-09 15:51:47.726,0.0,15
125281,2025-04-09 15:51:47.731,-0.0908,15
125761,2025-04-09 15:51:47.736,-0.1618,15
126241,2025-04-09 15:51:47.741,-0.19754,15
126721,2025-04-09 15:51:47.746,-0.19021,15
127201,2025-04-09 15:51:47.751,-0.14142,15
127681,2025-04-09 15:51:47.756,-0.0618,15
128161,2025-04-09 15:51:47.761,0.03129,15
128641,2025-04-09 15:51:47.766,0.11756,15
129121,2025-04-09 15:51:47.771,0.1782,15
129601,2025-04-09 15:51:47.776,0.2,15
130081,2025-04-09 15:51:47.781,0.1782,15
130561,2025-04-09 15:51:47.786,0.11756,15
131041,2025-04-09 15:51:47.791,0.03129,15
131521,2025-04-09 15:51:47.796,-0.0618,15
132001,2025-04-09 15:51:47.801,-0.14142,15
132481,2025-04-09 15:51:47.806,-0.19021,15
132961,2025-04-09 15:51:47.811,-0.19754,15
133441,2025-04-09 15:51:47.816,-0.1618,15
133921,2025-04-09 15:51:47.821,-0.0908,15
134401,2025-04-09 15:51:47.826,-0.0,15
134881,2025-04-09 15:51:47.831,0.0908,15
135361,2025-04-09 15:51:47.836,0.1618,15
135841,2025-04-09 15:51:47.841,0.19754,15
136321,2025-04-09 15:51:47.846,0.19021,15
136801,2025-04-09 15:51:47.851,0.14142,15
137281,2025-04-09 15:51:47.856,0.0618,15
137761,2025-04-09 15:51:47.861,-0.03129,15
138241,2025-04-09 15:51:47.866,-0.11756,15
138721,2025-04-09 15:51:47.871,-0.1782,15
139201,2025-04-09 15:51:47.876,-0.2,15
139681,2025-04-09 15:51:47.881,-0.1782,15
140161,2025-04-09 15:51:47.886,-0.11756,15
140641,2025-04-09 15:51:47.891,-0.03129,15
141121,2025-04-09 15:51:47.896,0.0618,15
141601,2025-04-09 15:51:47.901,0.14142,15
142081,2025-04-09 15:51:47.906,0.19021,15
142561,2025-04-09 15:51:47.911,0.19754,15
143041,2025-04-09 15:51:47.916,0.1618,15
143521,2025-04-09 15:51:47.921,0.0908,15
144001,2025-04-09 15:51:47.926,0.0,15
144481,2025-04-09 15:51:47.931,-0.0908,15
144961,2025-04-09 15:51:47.936,-0.1618,15
145441,2025-04-09 15:51:47.941,-0.19754,15
145921,2025-04-09 15:51:47.946,-0.19021,15
146401,2025-04-09 15:51:47.951,-0.14142,15
146881,2025-04-09 15:51:47.956,-0.0618,15
147361,2025-04-09 15:51:47.961,0.03129,15
147841,2025-04-09 15:51:47.966,0.11756,15
148321,2025-04-09 15:51:47.971,0.1782,15
148801,2025-04-09 15:51:47.976,0.2,15
149281,2025-04-09 15:51:47.981,0.1782,15
149761,2025-04-09 15:51:47.986,0.11756,15
150241,2025-04-09 15:51:47.991,0.03129,15
150721,2025-04-09 15:51:47.996,-0.0618,15
151201,2025-04-09 15:51:48.001,-0.14142,15
151681,2025-04-09 15:51:48.006,-0.19021,15
152161,2025-04-09 15:51:48.011,-0.19754,15
152641,2025-04-09 15:51:48.016,-0.1618,15
153121,2025-04-09 15:51:48.021,-0.0908,15
153601,2025-04-09 15:51:48.026,-0.0,15
154081,2025-04-09 15:51:48.031,0.0908,15
154561,2025-04-09 15:51:48.036,0.1618,15
155041,2025-04-09 15:51:48.041,0.19754,15
155521,2025-04-09 15:51:48.046,0.19021,15
156001,2025-04-09 15:51:48.051,0.14142,15
156481,2025-04-09 15:51:48.056,0.0618,15
156961,2025-04-09 15:51:48.061,-0.03129,15
157441,2025-04-09 15:51:48.066,-0.11756,15
157921,2025-04-09 15:51:48.071,-0.1782,15
158401,2025-04-09 15:51:48.076,-0.2,15
158881,2025-04-09 15:51:48.081,-0.1782,15
159361,2025-04-09 15:51:48.086,-0.11756,15
159841,2025-04-09 15:51:48.091,-0.03129,15
160321,2025-04-09 15:51:48.096,0.0618,15
160801,2025-04-09 15:51:48.101,0.14142,15
161281,2025-04-09 15:51:48.106,0.19021,15
161761,2025-04-09 15:51:48.111,0.19754,15
162241,2025-04-09 15:51:48.116,0.1618,15
162721,2025-04-09 15:51:48.121,0.0908,15
163201,2025-04-09 15:51:48.126,0.0,15
163681,2025-04-09 15:51:48.131,-0.0908,15
164161,2025-04-09 15:51:48.136,-0.1618,15
164641,2025-04-09 15:51:48.141,-0.19754,15
165121,2025-04-09 15:51:48.146,-0.19021,15
165601,2025-04-09 15:51:48.151,-0.14142,15
166081,2025-04-09 15:51:48.156,-0.0618,15
166561,2025-04-09 15:51:48.161,0.03129,15
167041,2025-04-09 15:51:48.166,0.11756,15
167521,2025-04-09 15:51:48.171,0.1782,15
168001,2025-04-09 15:51:48.176,0.2,15
168481,2025-04-09 15:51:48.181,0.1782,15
168961,2025-04-09 15:51:48.186,0.11756,15
169441,2025-04-09 15:51:48.191,0.03129,15
169921,2025-04-09 15:51:48.196,-0.0618,15
170401,2025-04-09 15:51:48.201,-0.14142,15
170881,2025-04-09 15:51:48.206,-0.19021,15
171361,2025-04-09 15:51:48.211,-0.19754,15
171841,2025-04-09 15:51:48.216,-0.1618,15
172321,2025-04-09 15:51:48.221,-0.0908,15
172801,2025-04-09 15:51:48.226,-0.0,15
173281,2025-04-09 15:51:48.231,0.0908,15
173761,2025-04-09 15:51:48.236,0.1618,15
174241,2025-04-09 15:51:48.241,0.19754,15
174721,2025-04-09 15:51:48.246,0.19021,15
175201,2025-04-09 15:51:48.251,0.14142,15
175681,2025-04-09 15:51:48.256,0.0618,15
176161,2025-04-09 15:51:48.261,-0.03129,15
176641,2025-04-09 15:51:48.266,-0.11756,15
177121,2025-04-09 15:51:48.271,-0.1782,15
177601,2025-04-09 15:51:48.276,-0.2,15
178081,2025-04-09 15:51:48.281,-0.1782,15
178561,2025-04-09 15:51:48.286,-0.11756,15
179041,2025-04-09 15:51:48.291,-0.03129,15
179521,2025-04-09 15:51:48.296,0.0618,15
180001,2025-04-09 15:51:48.301,0.14142,15
180481,2025-04-09 15:51:48.306,0.19021,15
180961,2025-04-09 15:51:48.311,0.19754,15
181441,2025-04-09 15:51:48.316,0.1618,15
181921,2025-04-09 15:51:48.321,0.0908,15
182401,2025-04-09 15:51:48.326,0.0,15
182881,2025-04-09 15:51:48.331,-0.0908,15
183361,2025-04-09 15:51:48.336,-0.1618,15
183841,2025-04-09 15:51:48.341,-0.19754,15
184321,2025-04-09 15:51:48.346,-0.19021,15
184801,2025-04-09 15:51:48.351,-0.14142,15
185281,2025-04-09 15:51:48.356,-0.0618,15
185761,2025-04-09 15:51:48.361,0.03129,15
186241,2025-04-09 15:51:48.366,0.11756,15
186721,2025-04-09 15:51:48.371,0.1782,15
187201,2025-04-09 15:51:48.376,0.2,15
187681,2025-04-09 15:51:48.381,0.1782,15
188161,2025-04-09 15:51:48.386,0.11756,15
188641,2025-04-09 15:51:48.391,0.03129,15
189121,2025-04-09 15:51:48.396,-0.0618,15
189601,2025-04-09 15:51:48.401,-0.14142,15
190081,2025-04-09 15:51:48.406,-0.19021,15
190561,2025-04-09 15:51:48.411,-0.19754,15
191041,2025-04-09 15:51:48.416,-0.1618,15
191521,2025-04-09 15:51:48.421,-0.0908,15
192001,2025-04-09 15:51:48.426,0.0,20
192481,2025-04-09 15:51:48.431,0.11756,20
192961,2025-04-09 15:51:48.436,0.19021,20
193441,2025-04-09 15:51:48.441,0.19021,20
193921,2025-04-09 15:51:48.446,0.11756,20
194401,2025-04-09 15:51:48.451,0.0,20
194881,2025-04-09 15:51:48.456,-0.11756,20
195361,2025-04-09 15:51:48.461,-0.19021,20
195841,2025-04-09 15:51:48.466,-0.19021,20
196321,2025-04-09 15:51:48.471,-0.11756,20
196801,2025-04-09 15:51:48.476,-0.0,20
197281,2025-04-09 15:51:48.481,0.11756,20
197761,2025-04-09 15:51:48.486,0.19021,20
198241,2025-04-09 15:51:48.491,0.19021,20
198721,2025-04-09 15:51:48.496,0.11756,20
199201,2025-04-09 15:51:48.501,0.0,20
199681,2025-04-09 15:51:48.506,-0.11756,20
200161,2025-04-09 15:51:48.511,-0.19021,20
200641,2025-04-09 15:51:48.516,-0.19021,20
201121,2025-04-09 15:51:48.521,-0.11756,20
201601,2025-04-09 15:51:48.526,-0.0,20
202081,2025-04-09 15:51:48.531,0.11756,20
202561,2025-04-09 15:51:48.536,0.19021,20
203041,2025-04-09 15:51:48.541,0.19021,20
203521,2025-04-09 15:51:48.546,0.11756,20
204001,2025-04-09 15:51:48.551,0.0,20
204481,2025-04-09 15:51:48.556,-0.11756,20
204961,2025-04-09 15:51:48.561,-0.19021,20
205441,2025-04-09 15:51:48.566,-0.19021,20
205921,2025-04-09 15:51:48.571,-0.11756,20
206401,2025-04-09 15:51:48.576,-0.0,20
206881,2025-04-09 15:51:48.581,0.11756,20
207361,2025-04-09 15:51:48.586,0.19021,20
207841,2025-04-09 15:51:48.591,0.19021,20
208321,2025-04-09 15:51:48.596,0.11756,20
208801,2025-04-09 15:51:48.601,0.0,20
209281,2025-04-09 15:51:48.606,-0.11756,20
209761,2025-04-09 15:51:48.611,-0.19021,20
210241,2025-04-09 15:51:48.616,-0.19021,20
210721,2025-04-09 15:51:48.621,-0.11756,20
211201,2025-04-09 15:51:48.626,-0.0,20
211681,2025-04-09 15:51:48.631,0.11756,20
212161,2025-04-09 15:51:48.636,0.19021,20
212641,2025-04-09 15:51:48.641,0.19021,20
213121,2025-04-09 15:51:48.646,0.11756,20
213601,2025-04-09 15:51:48.651,0.0,20
214081,2025-04-09 15:51:48.656,-0.11756,20
214561,2025-04-09 15:51:48.661,-0.19021,20
215041,2025-04-09 15:51:48.666,-0.19021,20
215521,2025-04-09 15:51:48.671,-0.11756,20
216001,2025-04-09 15:51:48.676,-0.0,20
216481,2025-04-09 15:51:48.681,0.11756,20
216961,2025-04-09 15:51:48.686,0.19021,20
217441,2025-04-09 15:51:48.691,0.19021,20
217921,2025-04-09 15:51:48.696,0.11756,20
218401,2025-04-09 15:51:48.701,0.0,20
218881,2025-04-09 15:51:48.706,-0.11756,20
219361,2025-04-09 15:51:48.711,-0.19021,20
219841,2025-04-09 15:51:48.716,-0.19021,20
220321,2025-04-09 15:51:48.721,-0.11756,20
220801,2025-04-09 15:51:48.726,-0.0,20
221281,2025-04-09 15:51:48.731,0.11756,20
221761,2025-04-09 15:51:48.736,0.19021,20
222241,2025-04-09 15:51:48.741,0.19021,20
222721,2025-04-09 15:51:48.746,0.11756,20
223201,2025-04-09 15:51:48.751,-0.0,20
223681,2025-04-09 15:51:48.756,-0.11756,20
224161,2025-04-09 15:51:48.761,-0.19021,20
224641,2025-04-09 15:51:48.766,-0.19021,20
225121,2025-04-09 15:51:48.771,-0.11756,20
225601,2025-04-09 15:51:48.776,-0.0,20
226081,2025-04-09 15:51:48.781,0.11756,20
226561,2025-04-09 15:51:48.786,0.19021,20
227041,2025-04-09 15:51:48.791,0.19021,20
227521,2025-04-09 15:51:48.796,0.11756,20
228001,2025-04-09 15:51:48.801,0.0,20
228481,2025-04-09 15:51:48.806,-0.11756,20
228961,2025-04-09 15:51:48.811,-0.19021,20
229441,2025-04-09 15:51:48.816,-0.19021,20
229921,2025-04-09 15:51:48.821,-0.11756,20
230401,2025-04-09 15:51:48.826,-0.0,20
230881,2025-04-09 15:51:48.831,0.11756,20
231361,2025-04-09 15:51:48.836,0.19021,20
231841,2025-04-09 15:51:48.841,0.19021,20
232321,2025-04-09 15:51:48.846,0.11756,20
232801,2025-04-09 15:51:48.851,0.0,20
233281,2025-04-09 15:51:48.856,-0.11756,20
233761,2025-04-09 15:51:48.861,-0.19021,20
234241,2025-04-09 15:51:48.866,-0.19021,20
234721,2025-04-09 15:51:48.871,-0.11756,20
235201,2025-04-09 15:51:48.876,-0.0,20
235681,2025-04-09 15:51:48.881,0.11756,20
236161,2025-04-09 15:51:48.886,0.19021,20
236641,2025-04-09 15:51:48.891,0.19021,20
237121,2025-04-09 15:51:48.896,0.11756,20
237601,2025-04-09 15:51:48.901,0.0,20
238081,2025-04-09 15:51:48.906,-0.11756,20
238561,2025-04-09 15:51:48.911,-0.19021,20
239041,2025-04-09 15:51:48.916,-0.19021,20
239521,2025-04-09 15:51:48.921,-0.11756,20
240001,2025-04-09 15:51:48.926,-0.0,20
240481,2025-04-09 15:51:48.931,0.11756,20
240961,2025-04-09 15:51:48.936,0.19021,20
241441,2025-04-09 15:51:48.941,0.19021,20
241921,2025-04-09 15:51:48.946,0.11756,20
242401,2025-04-09 15:51:48.951,-0.0,20
242881,2025-04-09 15:51:48.956,-0.11756,20
243361,2025-04-09 15:51:48.961,-0.19021,20
243841,2025-04-09 15:51:48.966,-0.19021,20
244321,2025-04-09 15:51:48.971,-0.11756,20
244801,2025-04-09 15:51:48.976,-0.0,20
245281,2025-04-09 15:51:48.981,0.11756,20
245761,2025-04-09 15:51:48.986,0.19021,20
246241,2025-04-09 15:51:48.991,0.19021,20
246721,2025-04-09 15:51:48.996,0.11756,20
247201,2025-04-09 15:51:49.001,0.0,20
247681,2025-04-09 15:51:49.006,-0.11756,20
248161,2025-04-09 15:51:49.011,-0.19021,20
248641,2025-04-09 15:51:49.016,-0.19021,20
249121,2025-04-09 15:51:49.021,-0.11756,20
249601,2025-04-09 15:51:49.026,-0.0,20
250081,2025-04-09 15:51:49.031,0.11756,20
250561,2025-04-09 15:51:49.036,0.19021,20
251041,2025-04-09 15:51:49.041,0.19021,20
251521,2025-04-09 15:51:49.046,0.11756,20
252001,2025-04-09 15:51:49.051,-0.0,20
252481,2025-04-09 15:51:49.056,-0.11756,20
252961,2025-04-09 15:51:49.061,-0.19021,20
253441,2025-04-09 15:51:49.066,-0.19021,20
253921,2025-04-09 15:51:49.071,-0.11756,20
254401,2025-04-09 15:51:49.076,0.0,20
254881,2025-04-09 15:51:49.081,0.11756,20
255361,2025-04-09 15:51:49.086,0.19021,20
255841,2025-04-09 15:51:49.091,0.19021,20
256321,2025-04-09 15:51:49.096,0.11756,20
256801,2025-04-09 15:51:49.101,0.0,20
257281,2025-04-09 15:51:49.106,-0.11756,20
257761,2025-04-09 15:51:49.111,-0.19021,20
258241,2025-04-09 15:51:49.116,-0.19021,20
